person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
37.0,1,0,86284.0,17,0,11200.0,0,12.42,0.13,11.0,656,0,0
30.0,0,3,25315.0,8,3,5400.0,3,14.61,0.21,7.0,641,1,0
27.0,0,0,65827.0,1,3,5000.0,0,11.99,0.08,10.0,679,0,1
25.0,0,3,91212.0,3,3,10000.0,5,6.76,0.11,4.0,573,1,0
21.0,1,0,49970.0,0,3,1500.0,1,11.01,0.03,3.0,666,0,0
27.0,1,4,53787.0,1,0,6400.0,1,13.85,0.12,7.0,645,1,0
25.0,0,0,60955.0,1,3,4000.0,4,14.61,0.07,4.0,624,0,0
44.0,1,1,36859.0,24,0,4500.0,0,15.62,0.12,15.0,664,0,1
32.0,0,4,41845.0,10,3,9326.0,5,10.72,0.22,9.0,724,0,1
21.0,0,3,15307.0,0,2,3000.0,1,13.61,0.2,3.0,557,0,1
22.0,1,3,29553.0,0,2,6000.0,1,12.68,0.2,4.0,643,1,0
61.0,1,3,103346.0,40,0,9000.0,4,9.99,0.09,22.0,699,1,0
24.0,1,3,37786.0,0,0,13500.0,1,13.43,0.36,4.0,612,0,1
27.0,0,1,67171.0,2,3,4000.0,1,9.18,0.06,9.0,669,0,0
35.0,0,0,240656.0,13,0,14110.0,4,8.49,0.06,13.0,635,0,0
27.0,0,1,126666.0,4,0,6000.0,2,7.4,0.05,8.0,597,1,0
24.0,0,0,98467.0,0,0,3200.0,4,11.01,0.03,2.0,604,1,0
27.0,0,1,99895.0,9,0,4000.0,5,7.9,0.04,10.0,674,0,0
23.0,1,3,24977.0,1,3,5950.0,3,13.49,0.24,3.0,538,0,0
23.0,0,3,77314.0,0,0,15000.0,3,12.87,0.19,4.0,599,0,1
22.0,1,1,22169.0,0,3,3000.0,0,7.9,0.14,3.0,660,0,1
24.0,0,3,60718.0,1,3,7000.0,0,11.71,0.12,3.0,661,1,0
25.0,1,4,58756.0,4,0,4800.0,0,10.74,0.08,4.0,612,1,0
34.0,0,3,37385.0,8,2,8875.0,2,14.27,0.24,8.0,664,0,0
24.0,1,3,78026.0,3,3,30000.0,0,14.54,0.38,3.0,582,0,1
26.0,1,3,79171.0,4,3,6000.0,1,12.11,0.08,4.0,550,1,0
27.0,1,3,42871.0,4,3,1800.0,3,6.22,0.04,4.0,595,1,0
24.0,0,4,87798.0,1,0,25000.0,1,17.99,0.28,2.0,612,1,0
28.0,1,1,58669.0,5,0,10000.0,1,6.92,0.17,8.0,583,1,0
25.0,1,0,73368.0,1,0,4000.0,1,6.45,0.05,4.0,691,1,0
27.0,0,3,32393.0,6,3,12000.0,5,13.22,0.37,5.0,652,0,1
24.0,0,0,70147.0,0,3,1500.0,0,10.75,0.02,4.0,600,1,0
23.0,1,4,44106.0,4,3,3600.0,4,13.07,0.08,3.0,599,1,0
23.0,0,0,67625.0,0,3,20000.0,3,15.2,0.3,4.0,620,0,1
27.0,1,3,83022.0,2,3,3000.0,3,8.57,0.04,7.0,495,1,0
23.0,0,3,54063.0,0,3,3000.0,3,11.49,0.06,3.0,588,1,0
24.0,1,0,88858.0,3,0,7000.0,5,6.99,0.08,4.0,629,1,0
36.0,1,2,75212.0,12,3,3000.0,1,8.9,0.04,12.0,731,0,0
37.0,0,1,33351.0,14,3,5000.0,5,11.49,0.15,11.0,671,0,0
23.0,1,1,32433.0,3,0,7800.0,0,10.59,0.24,4.0,633,1,0
22.0,1,3,48987.0,0,3,8000.0,4,7.14,0.16,4.0,674,1,0
25.0,0,0,70915.0,0,0,5160.0,3,14.59,0.07,3.0,670,0,1
23.0,0,3,116311.0,2,3,7300.0,1,8.49,0.06,4.0,605,0,0
33.0,1,1,84976.0,12,2,24000.0,5,7.49,0.28,6.0,641,1,0
22.0,1,1,71855.0,0,1,15000.0,0,11.01,0.21,2.0,668,0,1
42.0,1,1,57664.0,23,3,25000.0,3,12.18,0.43,15.0,610,0,1
28.0,1,0,42763.0,2,0,16000.0,2,13.23,0.37,9.0,655,1,0
26.0,1,3,119074.0,3,0,7532.0,4,13.66,0.06,5.0,637,1,0
30.0,0,1,126957.0,5,2,15400.0,2,11.36,0.12,10.0,581,1,0
23.0,1,1,24438.0,2,3,7772.0,3,14.49,0.32,4.0,655,0,1
24.0,1,3,42906.0,0,3,8000.0,5,11.53,0.19,3.0,634,1,0
26.0,1,0,66453.0,6,0,10000.0,2,8.94,0.15,3.0,692,1,0
29.0,1,4,117538.0,9,0,25000.0,2,10.37,0.21,10.0,613,1,0
25.0,1,1,46395.0,2,0,9000.0,1,11.58,0.19,2.0,697,0,1
24.0,1,4,102789.0,5,0,4000.0,2,6.74,0.04,3.0,636,1,0
28.0,0,1,59684.0,0,3,3000.0,4,14.59,0.05,8.0,612,1,0
23.0,0,1,66611.0,0,3,6000.0,5,9.91,0.09,3.0,647,1,0
22.0,0,1,55779.0,0,0,10000.0,5,14.66,0.18,4.0,597,1,0
26.0,1,1,78887.0,7,3,9000.0,3,11.86,0.11,4.0,719,0,0
24.0,1,3,28759.0,0,3,1559.0,3,9.63,0.05,2.0,589,1,0
32.0,0,3,369446.0,8,2,11000.0,5,14.26,0.03,10.0,643,0,0
23.0,1,3,50175.0,1,3,4780.0,3,11.09,0.1,3.0,669,1,0
29.0,0,3,38192.0,5,3,6000.0,3,13.47,0.16,6.0,656,0,0
30.0,1,0,28108.0,6,3,12000.0,5,7.29,0.43,5.0,571,0,1
28.0,0,3,20967.0,4,3,2500.0,4,6.99,0.12,10.0,668,0,0
22.0,1,3,38747.0,1,3,2900.0,0,11.01,0.07,3.0,635,0,1
27.0,1,4,153272.0,4,0,21000.0,4,10.99,0.14,8.0,717,1,0
24.0,1,0,43396.0,4,3,1000.0,5,13.15,0.02,4.0,609,1,0
46.0,0,0,60995.0,23,0,3000.0,4,8.59,0.05,13.0,652,1,0
22.0,0,3,53665.0,0,3,18000.0,1,13.57,0.34,4.0,664,0,1
29.0,0,4,83761.0,6,0,14167.0,2,10.35,0.17,8.0,671,0,1
29.0,0,4,78760.0,4,0,7000.0,2,11.01,0.09,10.0,673,0,0
23.0,1,3,69927.0,0,3,7500.0,3,13.85,0.11,3.0,583,1,0
33.0,1,0,132854.0,9,0,9000.0,1,11.6,0.07,9.0,698,0,0
21.0,0,3,36946.0,0,3,6000.0,5,13.16,0.16,4.0,584,0,1
28.0,1,4,94786.0,6,0,13000.0,3,11.01,0.14,9.0,592,1,0
36.0,0,0,152184.0,10,3,8000.0,3,7.14,0.05,11.0,677,1,0
25.0,0,3,29767.0,0,3,10689.0,2,10.66,0.36,2.0,639,0,1
50.0,1,1,73090.0,27,0,2000.0,0,7.49,0.03,15.0,605,0,0
24.0,0,3,103919.0,1,0,4078.0,0,13.05,0.04,3.0,614,0,1
23.0,1,0,89716.0,1,3,9000.0,1,11.07,0.1,3.0,607,1,0
35.0,0,1,31098.0,12,3,6150.0,0,11.58,0.2,12.0,618,0,1
22.0,1,0,25007.0,0,3,4948.0,3,11.01,0.2,3.0,639,0,1
36.0,0,3,101793.0,14,3,6000.0,5,12.54,0.06,13.0,641,1,0
32.0,1,4,25295.0,10,3,8000.0,0,8.49,0.32,6.0,637,0,1
30.0,1,3,188144.0,7,3,20000.0,1,6.54,0.11,8.0,686,1,0
24.0,1,1,44112.0,3,3,2500.0,2,16.77,0.06,3.0,566,0,1
25.0,1,3,63890.0,1,3,7798.0,3,13.91,0.12,2.0,633,0,1
24.0,1,3,64710.0,1,0,7200.0,2,14.42,0.11,3.0,654,1,0
23.0,1,3,64831.0,2,3,17500.0,3,6.54,0.27,4.0,636,0,1
25.0,1,3,144752.0,3,0,21000.0,4,13.49,0.15,4.0,606,0,0
24.0,1,3,87529.0,2,0,16000.0,1,10.25,0.18,3.0,556,1,0
38.0,0,1,64728.0,14,3,8000.0,3,11.01,0.12,13.0,683,0,0
29.0,1,4,34292.0,8,3,10000.0,3,12.84,0.29,7.0,475,0,1
22.0,0,0,29782.0,0,3,5000.0,0,13.2,0.17,4.0,702,0,0
23.0,1,0,46204.0,0,3,3860.0,0,14.02,0.08,4.0,480,0,1
22.0,1,3,193119.0,2,2,7000.0,5,8.9,0.04,3.0,659,0,0
23.0,1,1,46491.0,0,3,7000.0,4,12.12,0.15,4.0,654,1,0
25.0,0,3,52613.0,0,3,5000.0,0,10.38,0.1,2.0,549,1,0
26.0,1,0,115235.0,2,0,20000.0,2,14.96,0.17,4.0,613,0,0
27.0,1,0,159477.0,3,3,20000.0,0,12.73,0.13,10.0,582,1,0
26.0,1,3,72966.0,6,3,14650.0,5,12.61,0.2,3.0,585,1,0
25.0,0,0,40244.0,1,3,6000.0,4,11.25,0.15,3.0,639,0,0
23.0,0,3,15411.0,1,3,2100.0,3,8.94,0.14,2.0,597,0,1
27.0,1,3,65986.0,4,3,20000.0,4,16.0,0.3,6.0,585,0,1
25.0,0,3,90886.0,3,3,6500.0,1,13.57,0.07,2.0,598,1,0
28.0,1,3,29920.0,4,0,5000.0,0,9.32,0.17,10.0,566,1,0
28.0,0,4,47102.0,5,3,3568.0,0,12.79,0.08,7.0,594,1,0
22.0,1,4,101793.0,0,0,10000.0,3,7.88,0.1,3.0,603,1,0
25.0,1,0,92183.0,2,0,20000.0,1,6.54,0.22,2.0,653,0,0
64.0,1,3,143858.0,44,0,5000.0,4,8.0,0.03,22.0,698,0,0
23.0,0,0,63199.0,0,0,8400.0,1,8.9,0.13,2.0,641,0,0
23.0,1,4,103203.0,0,0,4000.0,1,6.34,0.04,4.0,612,0,0
25.0,1,3,130905.0,1,3,8000.0,0,16.77,0.06,3.0,666,0,1
22.0,0,3,61029.0,0,3,25000.0,5,12.23,0.41,3.0,623,0,1
25.0,1,3,89897.0,4,3,24101.0,0,12.71,0.27,3.0,647,0,1
50.0,1,0,44399.0,29,3,6000.0,3,11.01,0.14,11.0,712,0,0
33.0,0,4,65952.0,7,0,32000.0,0,15.23,0.49,7.0,545,0,1
23.0,1,1,16845.0,0,3,1559.0,3,8.49,0.09,4.0,586,1,0
29.0,0,1,87380.0,8,0,12000.0,3,11.49,0.14,5.0,663,1,0
25.0,0,4,55917.0,5,0,1868.0,5,11.6,0.03,6.0,622,1,0
25.0,0,0,37175.0,2,3,1200.0,1,10.05,0.03,5.0,674,0,0
27.0,0,0,76571.0,0,3,18000.0,1,10.39,0.24,8.0,610,1,0
25.0,1,3,53424.0,3,0,2000.0,1,6.35,0.04,3.0,663,0,0
23.0,1,4,75476.0,0,0,5000.0,5,13.57,0.07,3.0,526,1,0
26.0,1,3,116328.0,3,0,10000.0,5,20.0,0.09,3.0,577,0,1
28.0,0,0,60933.0,5,3,7000.0,2,14.27,0.11,9.0,639,0,1
27.0,1,3,78796.0,2,3,3500.0,1,11.62,0.04,8.0,516,1,0
26.0,0,3,54878.0,5,3,3575.0,3,11.01,0.07,2.0,704,0,0
27.0,1,1,106290.0,3,3,9150.0,0,6.63,0.09,7.0,595,0,0
46.0,0,1,66929.0,22,3,20000.0,2,8.85,0.3,20.0,700,0,1
25.0,0,3,157227.0,1,0,35000.0,2,11.01,0.22,3.0,595,1,0
30.0,1,3,38892.0,5,3,1646.0,1,12.9,0.04,6.0,552,0,1
51.0,1,3,82385.0,27,3,12000.0,4,16.77,0.15,28.0,697,0,0
42.0,0,4,130725.0,17,0,15000.0,0,12.6,0.11,11.0,596,1,0
24.0,1,3,78451.0,1,0,11000.0,5,5.79,0.14,3.0,652,1,0
37.0,0,0,84661.0,14,0,8000.0,5,9.72,0.09,9.0,668,1,0
33.0,0,4,130954.0,12,0,3010.0,5,11.27,0.02,5.0,670,1,0
23.0,1,3,28492.0,2,0,3600.0,2,17.27,0.13,3.0,502,0,1
23.0,0,4,57192.0,0,3,15000.0,4,12.04,0.26,2.0,613,0,1
44.0,0,3,47591.0,19,3,12000.0,3,11.14,0.25,15.0,634,0,1
25.0,1,3,187045.0,2,0,22000.0,4,16.0,0.12,4.0,658,0,0
24.0,0,0,108863.0,0,0,5000.0,4,11.34,0.05,4.0,563,1,0
22.0,1,3,69547.0,0,0,7200.0,5,11.01,0.1,2.0,555,1,0
25.0,1,0,53586.0,0,0,13000.0,1,10.38,0.24,4.0,634,0,0
26.0,0,3,49092.0,7,0,1750.0,5,11.83,0.04,4.0,634,1,0
22.0,0,1,109923.0,0,3,8000.0,4,11.86,0.07,3.0,624,1,0
22.0,0,0,120419.0,0,0,5000.0,3,9.67,0.04,3.0,511,1,0
35.0,1,1,85092.0,10,0,12000.0,3,11.71,0.14,10.0,617,0,0
31.0,1,1,31095.0,7,3,6711.0,4,13.15,0.22,8.0,613,0,1
29.0,1,1,52715.0,5,3,6000.0,5,15.96,0.11,5.0,677,0,1
28.0,1,1,71519.0,4,3,8401.0,4,13.56,0.12,9.0,648,0,0
24.0,1,0,85223.0,3,3,24000.0,1,10.99,0.28,4.0,603,0,1
24.0,1,0,84899.0,2,0,5000.0,4,11.11,0.06,4.0,646,1,0
29.0,1,1,49236.0,9,3,4000.0,4,11.01,0.08,9.0,600,1,0
47.0,1,3,72825.0,26,0,6000.0,1,15.58,0.08,15.0,642,0,1
26.0,1,0,61236.0,3,0,10000.0,1,11.71,0.16,3.0,623,1,0
31.0,0,1,136156.0,10,0,6130.0,0,5.61,0.05,10.0,584,1,0
24.0,0,0,90885.0,4,0,8420.0,1,11.58,0.09,4.0,661,0,0
45.0,1,0,96916.0,21,3,35000.0,4,11.08,0.36,14.0,650,0,1
24.0,0,1,100941.0,0,0,25000.0,0,13.79,0.25,3.0,645,1,0
27.0,1,4,25020.0,4,3,8000.0,4,11.89,0.32,10.0,640,0,1
36.0,0,0,85001.0,13,0,25000.0,4,12.84,0.29,16.0,690,1,0
27.0,1,0,80287.0,6,0,9250.0,1,8.59,0.12,9.0,672,1,0
25.0,0,0,41747.0,0,3,6000.0,0,12.55,0.14,6.0,635,1,0
46.0,1,0,98855.0,24,3,16000.0,1,10.99,0.16,16.0,671,1,0
22.0,0,1,111365.0,1,3,20000.0,5,15.65,0.18,2.0,649,0,0
23.0,0,3,108863.0,0,0,8000.0,1,10.85,0.07,3.0,589,1,0
23.0,1,0,41312.0,0,3,2500.0,1,15.68,0.06,4.0,620,0,1
30.0,0,0,121037.0,11,3,12000.0,0,7.88,0.1,9.0,586,1,0
40.0,0,0,72799.0,17,0,12000.0,3,8.94,0.16,15.0,679,1,0
24.0,0,1,78972.0,1,0,6000.0,1,6.03,0.08,3.0,672,1,0
26.0,0,1,80064.0,7,0,12000.0,5,11.96,0.15,2.0,576,1,0
37.0,1,4,168825.0,15,0,14000.0,2,7.51,0.08,12.0,692,0,0
37.0,0,3,124342.0,15,3,10000.0,1,15.62,0.08,12.0,563,0,1
36.0,1,0,107042.0,13,3,3200.0,3,10.99,0.03,13.0,558,1,0
22.0,1,3,36869.0,1,3,3600.0,0,10.99,0.1,3.0,632,1,0
26.0,1,1,87230.0,2,3,9000.0,0,10.74,0.1,2.0,639,1,0
34.0,1,1,108802.0,12,0,5000.0,5,13.61,0.05,8.0,616,1,0
26.0,0,3,76579.0,1,3,7997.0,5,12.5,0.1,3.0,644,1,0
35.0,1,3,49926.0,13,3,4000.0,3,12.58,0.08,12.0,632,0,0
34.0,0,1,68085.0,12,0,10000.0,4,11.62,0.15,7.0,598,1,0
22.0,0,3,38089.0,0,0,1050.0,0,7.51,0.03,4.0,581,0,1
23.0,0,0,51299.0,0,3,8000.0,2,15.58,0.16,2.0,650,0,1
36.0,1,0,51526.0,12,3,21000.0,1,7.49,0.41,11.0,681,0,1
28.0,1,1,54955.0,7,3,2800.0,1,11.01,0.05,8.0,665,1,0
34.0,0,0,202316.0,13,3,24250.0,0,11.83,0.12,10.0,621,0,0
27.0,1,1,53894.0,0,3,2000.0,3,11.49,0.04,10.0,637,0,1
30.0,0,3,157211.0,9,0,4000.0,0,11.01,0.03,8.0,651,0,0
22.0,1,4,37063.0,0,2,12000.0,1,7.66,0.32,2.0,555,1,0
25.0,1,1,58686.0,4,0,2250.0,4,8.49,0.04,3.0,675,0,1
24.0,0,3,84997.0,0,0,17677.0,2,11.35,0.21,3.0,664,0,0
22.0,0,3,107286.0,0,0,24000.0,0,6.62,0.22,3.0,535,0,0
22.0,1,4,48497.0,1,3,5113.0,0,9.39,0.11,4.0,588,1,0
26.0,1,0,85101.0,5,3,15000.0,5,16.35,0.18,3.0,502,1,0
31.0,0,0,103681.0,8,2,2000.0,5,10.74,0.02,6.0,628,1,0
22.0,1,0,39983.0,0,3,4800.0,4,13.98,0.12,2.0,687,0,1
23.0,0,3,200017.0,2,0,12000.0,4,12.88,0.06,4.0,576,0,0
26.0,1,3,60079.0,5,3,3000.0,4,11.59,0.05,4.0,619,1,0
26.0,0,0,43324.0,4,3,5000.0,3,11.31,0.12,6.0,522,1,0
25.0,1,3,60982.0,6,3,7056.0,3,16.13,0.12,3.0,676,0,1
26.0,1,1,44213.0,6,3,9000.0,4,8.27,0.2,5.0,591,1,0
25.0,1,0,181161.0,4,0,25000.0,2,10.37,0.14,2.0,619,1,0
23.0,1,3,34472.0,2,3,5500.0,5,12.53,0.16,2.0,621,1,0
26.0,0,1,77941.0,1,3,2500.0,3,10.99,0.03,3.0,540,1,0
35.0,0,0,95871.0,11,0,25000.0,1,12.49,0.26,9.0,710,1,0
29.0,0,3,119718.0,5,0,6000.0,2,10.25,0.05,5.0,633,1,0
25.0,0,4,53212.0,3,0,3600.0,1,14.79,0.07,2.0,690,1,0
22.0,1,0,45008.0,3,3,5000.0,4,10.65,0.11,4.0,551,1,0
41.0,1,3,47172.0,21,3,8875.0,0,19.03,0.19,11.0,591,1,0
25.0,0,0,54979.0,3,3,4000.0,3,13.8,0.07,4.0,651,1,0
25.0,1,0,50539.0,4,3,5000.0,1,10.83,0.1,3.0,584,0,1
25.0,0,1,66880.0,3,0,15000.0,1,11.01,0.22,3.0,626,1,0
33.0,1,0,31380.0,11,3,5500.0,3,9.88,0.18,7.0,670,0,0
27.0,0,1,47750.0,3,3,9000.0,3,10.08,0.19,8.0,679,1,0
22.0,0,0,44209.0,0,2,12000.0,1,15.21,0.27,3.0,641,0,0
26.0,1,1,144992.0,2,0,10000.0,2,14.59,0.07,2.0,631,0,0
22.0,1,3,15407.0,0,3,6700.0,3,7.66,0.43,4.0,521,0,1
30.0,1,4,93432.0,6,0,1500.0,0,6.39,0.02,7.0,707,0,0
34.0,1,0,127015.0,12,0,10000.0,3,7.51,0.08,7.0,587,1,0
29.0,1,1,72049.0,7,0,18000.0,0,15.65,0.25,8.0,560,0,1
23.0,1,4,102232.0,1,3,20000.0,4,11.11,0.2,4.0,663,1,0
45.0,1,0,62716.0,21,3,9980.0,4,7.9,0.16,17.0,627,1,0
22.0,1,0,28812.0,2,3,8000.0,3,8.59,0.28,2.0,650,0,1
41.0,1,0,118645.0,18,0,5000.0,2,11.47,0.04,17.0,655,0,0
26.0,1,0,65759.0,4,0,10800.0,4,7.88,0.16,3.0,691,1,0
25.0,0,0,16395.0,4,2,3600.0,3,14.59,0.22,3.0,646,0,1
33.0,0,4,90998.0,12,3,10000.0,2,11.01,0.11,6.0,683,1,0
29.0,0,1,79130.0,5,3,3000.0,2,6.46,0.04,8.0,689,0,0
29.0,0,3,61096.0,6,3,3600.0,3,15.27,0.06,10.0,607,1,0
26.0,0,0,19119.0,6,3,4793.0,4,8.58,0.25,4.0,581,0,1
23.0,1,3,28174.0,1,3,1600.0,4,13.06,0.06,2.0,666,1,0
26.0,1,0,43808.0,5,3,5400.0,5,8.9,0.12,2.0,613,1,0
28.0,1,0,44324.0,5,3,8000.0,3,12.84,0.18,6.0,531,1,0
28.0,1,3,87549.0,4,3,12000.0,3,14.27,0.14,6.0,541,1,0
26.0,0,4,26210.0,8,3,3000.0,4,10.59,0.11,2.0,568,1,0
33.0,1,1,38036.0,9,0,5300.0,1,7.68,0.14,7.0,525,1,0
23.0,1,1,118913.0,0,2,10000.0,1,18.07,0.08,3.0,605,1,0
38.0,0,4,61094.0,14,3,20000.0,3,13.85,0.33,14.0,683,0,1
34.0,1,4,145139.0,8,0,4200.0,1,12.69,0.03,6.0,516,0,0
26.0,0,1,90940.0,1,0,8000.0,3,10.85,0.09,6.0,609,0,0
29.0,1,4,138763.0,6,0,7224.0,2,11.36,0.05,5.0,654,1,0
26.0,1,1,25281.0,3,3,4800.0,0,7.49,0.19,2.0,623,1,0
32.0,0,3,129302.0,12,3,4000.0,3,13.98,0.03,7.0,659,0,0
24.0,0,1,77624.0,1,0,7000.0,3,9.91,0.09,5.0,623,1,0
23.0,1,3,63366.0,0,3,3000.0,0,6.11,0.05,2.0,641,0,0
27.0,1,1,15257.0,4,3,8118.0,1,14.34,0.53,5.0,674,0,1
38.0,1,0,51438.0,18,3,4600.0,0,11.01,0.09,16.0,606,1,0
32.0,0,1,145010.0,13,0,2000.0,1,11.01,0.01,5.0,711,1,0
27.0,0,0,50342.0,8,0,6000.0,1,11.49,0.12,10.0,628,1,0
24.0,1,3,173017.0,5,0,4000.0,4,12.61,0.02,4.0,697,0,0
25.0,0,3,150899.0,2,3,7500.0,2,12.69,0.05,4.0,653,0,0
30.0,0,3,49481.0,9,0,4800.0,2,14.65,0.1,10.0,629,0,1
28.0,1,0,37574.0,5,3,7800.0,4,14.35,0.21,10.0,550,0,0
29.0,0,0,84753.0,5,3,5600.0,2,11.99,0.07,6.0,618,1,0
24.0,1,3,30704.0,3,3,8500.0,5,11.71,0.28,3.0,648,0,1
26.0,1,0,93482.0,4,2,2797.0,0,10.69,0.03,4.0,597,1,0
