person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
23.0,male,Associate,26730.0,0,RENT,4500.0,HOMEIMPROVEMENT,13.8,0.17,2.0,641,No,1
30.0,male,Master,13829.0,4,RENT,2435.0,EDUCATION,9.99,0.18,7.0,622,No,1
24.0,female,Associate,120962.0,0,MORTGAGE,10000.0,HOMEIMPROVEMENT,6.54,0.08,3.0,580,Yes,0
32.0,female,High School,97066.0,8,RENT,6000.0,PERSONAL,11.01,0.06,6.0,599,No,0
25.0,male,Bachelor,51299.0,2,RENT,7000.0,MEDICAL,5.79,0.14,2.0,684,Yes,0
22.0,male,Bachelor,22169.0,0,RENT,3000.0,DEBTCONSOLIDATION,7.9,0.14,3.0,660,No,1
28.0,male,Doctorate,133077.0,4,MORTGAGE,5000.0,PERSONAL,9.63,0.04,9.0,662,No,0
27.0,male,Associate,41361.0,2,RENT,3259.0,MEDICAL,14.13,0.08,5.0,628,No,0
25.0,male,Master,42032.0,0,RENT,4000.0,HOMEIMPROVEMENT,11.01,0.1,2.0,540,No,1
47.0,female,High School,91062.0,23,RENT,15000.0,HOMEIMPROVEMENT,13.48,0.16,17.0,575,Yes,0
26.0,male,Master,72851.0,4,RENT,12000.0,DEBTCONSOLIDATION,6.62,0.16,2.0,540,Yes,0
53.0,female,High School,56460.0,28,OWN,4925.0,PERSONAL,11.71,0.09,28.0,660,No,0
22.0,female,Master,39454.0,4,RENT,14000.0,MEDICAL,12.23,0.35,3.0,580,No,1
26.0,female,Bachelor,37094.0,3,RENT,8000.0,MEDICAL,10.0,0.22,3.0,550,Yes,0
23.0,female,High School,109016.0,0,MORTGAGE,8000.0,EDUCATION,10.36,0.07,3.0,691,No,0
35.0,male,Bachelor,49179.0,13,RENT,21000.0,VENTURE,19.41,0.43,10.0,671,No,1
48.0,male,Bachelor,47999.0,28,RENT,5800.0,MEDICAL,14.54,0.12,15.0,606,No,1
25.0,male,Master,70877.0,0,RENT,9000.0,DEBTCONSOLIDATION,11.83,0.13,4.0,693,No,0
22.0,female,High School,41177.0,0,MORTGAGE,5000.0,VENTURE,7.14,0.12,3.0,618,No,0
34.0,male,Associate,55137.0,9,RENT,12000.0,VENTURE,6.03,0.22,9.0,698,Yes,0
30.0,female,High School,30344.0,7,OWN,6000.0,PERSONAL,5.79,0.2,9.0,680,Yes,0
28.0,male,Associate,61172.0,8,RENT,8469.0,VENTURE,12.45,0.14,8.0,656,Yes,0
21.0,female,Bachelor,87654.0,1,RENT,12000.0,PERSONAL,5.79,0.14,2.0,540,Yes,0
23.0,female,Bachelor,85169.0,1,MORTGAGE,2500.0,EDUCATION,11.99,0.03,2.0,673,Yes,0
23.0,male,Master,126988.0,1,MORTGAGE,20000.0,MEDICAL,11.48,0.16,2.0,682,No,0
30.0,female,Associate,18114.0,8,RENT,1120.0,VENTURE,13.79,0.06,8.0,685,No,1
55.0,female,Associate,41815.0,33,RENT,12000.0,DEBTCONSOLIDATION,6.92,0.29,30.0,592,No,1
28.0,male,High School,111247.0,5,MORTGAGE,20000.0,MEDICAL,15.13,0.18,6.0,660,No,1
36.0,male,Bachelor,156869.0,17,MORTGAGE,12000.0,PERSONAL,12.0,0.08,14.0,613,Yes,0
25.0,male,Bachelor,69525.0,7,RENT,6000.0,PERSONAL,8.0,0.09,3.0,651,Yes,0
23.0,female,Master,116305.0,0,MORTGAGE,12000.0,MEDICAL,7.49,0.1,4.0,579,Yes,0
24.0,male,Master,133079.0,0,RENT,20000.0,VENTURE,10.48,0.15,4.0,689,Yes,0
25.0,female,High School,72739.0,7,OTHER,5000.0,DEBTCONSOLIDATION,11.14,0.07,3.0,597,Yes,0
32.0,female,High School,156895.0,10,MORTGAGE,14178.0,VENTURE,10.6,0.09,11.0,594,No,0
32.0,female,Master,79157.0,11,MORTGAGE,12000.0,VENTURE,7.54,0.15,6.0,668,No,0
23.0,male,Master,51287.0,0,OWN,5400.0,PERSONAL,11.01,0.11,2.0,686,Yes,0
25.0,female,Bachelor,68083.0,0,RENT,16500.0,HOMEIMPROVEMENT,12.8,0.24,3.0,688,No,1
27.0,female,High School,56300.0,1,MORTGAGE,4000.0,PERSONAL,10.37,0.07,7.0,627,No,0
24.0,male,Bachelor,68051.0,0,RENT,15000.0,DEBTCONSOLIDATION,12.87,0.22,2.0,594,Yes,0
29.0,female,High School,111488.0,9,MORTGAGE,6500.0,HOMEIMPROVEMENT,11.01,0.06,9.0,620,Yes,0
23.0,male,Master,33583.0,0,RENT,2934.0,PERSONAL,10.15,0.09,4.0,672,Yes,0
23.0,female,High School,46706.0,2,RENT,19750.0,PERSONAL,7.51,0.42,4.0,546,No,1
24.0,male,Master,72728.0,1,RENT,3500.0,EDUCATION,11.86,0.05,4.0,691,No,0
28.0,male,Bachelor,135373.0,6,MORTGAGE,15000.0,EDUCATION,12.54,0.11,8.0,664,No,0
21.0,male,Associate,42664.0,0,RENT,1000.0,DEBTCONSOLIDATION,16.45,0.02,2.0,578,No,1
35.0,female,Bachelor,81579.0,12,RENT,13000.0,VENTURE,11.81,0.16,14.0,675,No,0
26.0,male,Bachelor,44742.0,5,RENT,7800.0,VENTURE,14.27,0.17,2.0,680,Yes,0
25.0,male,Associate,34489.0,0,OWN,14125.0,VENTURE,6.99,0.41,4.0,684,Yes,0
23.0,male,Master,84954.0,0,RENT,15000.0,EDUCATION,11.89,0.18,4.0,571,Yes,0
25.0,male,Bachelor,45436.0,4,RENT,12500.0,DEBTCONSOLIDATION,14.61,0.28,4.0,671,No,1
24.0,female,Master,293262.0,1,MORTGAGE,12000.0,MEDICAL,6.03,0.04,3.0,580,Yes,0
23.0,male,Associate,35881.0,0,RENT,6202.0,VENTURE,15.18,0.17,5.0,565,No,0
27.0,male,Bachelor,73259.0,2,OWN,18000.0,DEBTCONSOLIDATION,13.24,0.25,7.0,660,No,0
24.0,female,Bachelor,56308.0,3,RENT,9975.0,VENTURE,13.11,0.18,3.0,720,No,0
40.0,female,High School,64092.0,18,RENT,6600.0,PERSONAL,14.54,0.1,13.0,654,No,1
28.0,male,Master,58551.0,8,MORTGAGE,5000.0,PERSONAL,15.27,0.09,5.0,714,No,1
26.0,male,Bachelor,127232.0,0,MORTGAGE,5000.0,MEDICAL,8.49,0.04,4.0,619,No,0
36.0,male,Master,28599.0,12,MORTGAGE,7564.0,MEDICAL,8.13,0.26,14.0,706,No,0
38.0,male,High School,66814.0,17,MORTGAGE,25000.0,DEBTCONSOLIDATION,11.01,0.37,14.0,603,No,1
33.0,male,Associate,75440.0,8,MORTGAGE,20000.0,MEDICAL,11.01,0.27,8.0,699,No,1
31.0,male,Associate,100987.0,9,MORTGAGE,9917.0,MEDICAL,11.35,0.1,5.0,630,No,1
26.0,female,Bachelor,400383.0,2,MORTGAGE,2906.0,VENTURE,11.55,0.01,5.0,614,Yes,0
25.0,male,Associate,61256.0,0,RENT,10000.0,EDUCATION,16.82,0.16,2.0,631,Yes,0
34.0,female,Master,118676.0,13,OWN,16000.0,EDUCATION,10.99,0.13,5.0,660,Yes,0
30.0,female,Master,88419.0,7,RENT,12000.0,VENTURE,14.26,0.14,5.0,646,No,1
47.0,male,Associate,37113.0,23,OWN,8000.0,EDUCATION,11.01,0.22,17.0,591,Yes,0
40.0,female,High School,132787.0,17,RENT,20000.0,EDUCATION,10.38,0.15,16.0,684,Yes,0
25.0,female,Associate,48893.0,6,RENT,4700.0,MEDICAL,12.09,0.1,3.0,593,No,0
26.0,female,Associate,33582.0,4,RENT,2500.0,EDUCATION,13.61,0.07,4.0,667,Yes,0
40.0,female,High School,40615.0,19,RENT,13775.0,HOMEIMPROVEMENT,12.98,0.34,11.0,685,No,1
23.0,male,High School,80650.0,2,MORTGAGE,1500.0,MEDICAL,11.49,0.02,3.0,613,No,0
25.0,female,Master,58532.0,6,RENT,6000.0,EDUCATION,10.57,0.1,3.0,608,Yes,0
24.0,male,Associate,46559.0,3,RENT,12000.0,EDUCATION,11.34,0.26,3.0,632,No,1
23.0,female,Associate,79099.0,0,RENT,5000.0,EDUCATION,12.02,0.06,3.0,524,Yes,0
23.0,male,Associate,84715.0,0,OWN,10000.0,EDUCATION,11.01,0.12,4.0,558,Yes,0
26.0,male,High School,157233.0,5,MORTGAGE,8600.0,MEDICAL,5.99,0.05,3.0,579,Yes,0
24.0,female,Master,60869.0,0,RENT,15000.0,MEDICAL,15.68,0.25,4.0,547,No,1
23.0,female,High School,45499.0,0,MORTGAGE,3200.0,EDUCATION,12.68,0.07,4.0,648,No,0
34.0,male,Bachelor,91278.0,13,RENT,10000.0,PERSONAL,10.0,0.11,8.0,693,Yes,0
27.0,male,High School,51520.0,2,RENT,3000.0,VENTURE,11.83,0.06,5.0,513,Yes,0
23.0,female,Bachelor,40232.0,0,RENT,3725.0,DEBTCONSOLIDATION,6.54,0.09,2.0,472,Yes,0
27.0,male,Associate,29631.0,4,RENT,7000.0,DEBTCONSOLIDATION,10.75,0.24,10.0,668,Yes,0
30.0,male,Associate,97938.0,9,OWN,18000.0,EDUCATION,10.75,0.18,10.0,641,Yes,0
28.0,female,High School,91163.0,4,RENT,11000.0,PERSONAL,7.51,0.12,9.0,684,Yes,0
23.0,female,Associate,73017.0,0,OWN,10000.0,MEDICAL,6.92,0.14,4.0,635,Yes,0
22.0,male,Master,84635.0,0,OWN,8000.0,MEDICAL,5.79,0.09,3.0,634,No,0
26.0,male,Associate,76965.0,0,MORTGAGE,10000.0,HOMEIMPROVEMENT,9.25,0.13,3.0,574,Yes,0
23.0,male,Master,34208.0,0,RENT,9000.0,VENTURE,13.98,0.26,3.0,595,No,1
22.0,male,Bachelor,107908.0,0,RENT,17000.0,DEBTCONSOLIDATION,9.63,0.16,4.0,683,No,0
23.0,female,Bachelor,116607.0,3,OWN,8000.0,MEDICAL,13.49,0.07,3.0,668,No,0
31.0,male,Associate,57931.0,9,RENT,4500.0,PERSONAL,10.45,0.08,6.0,641,Yes,0
27.0,female,High School,84993.0,3,RENT,7500.0,MEDICAL,7.88,0.09,5.0,524,No,0
33.0,male,Master,72295.0,12,MORTGAGE,3000.0,PERSONAL,10.38,0.04,5.0,673,Yes,0
28.0,male,Master,36885.0,5,MORTGAGE,15000.0,VENTURE,11.01,0.41,9.0,679,No,0
35.0,female,Master,47143.0,15,MORTGAGE,5000.0,EDUCATION,11.01,0.11,9.0,693,Yes,0
25.0,male,High School,110319.0,1,RENT,20000.0,EDUCATION,14.35,0.18,3.0,572,Yes,0
22.0,male,High School,19349.0,0,RENT,4838.0,PERSONAL,8.59,0.25,4.0,559,No,1
34.0,female,High School,102067.0,6,RENT,9000.0,EDUCATION,5.79,0.09,10.0,548,No,0
23.0,male,High School,26922.0,2,RENT,7000.0,VENTURE,6.62,0.26,2.0,531,No,1
27.0,female,Bachelor,52799.0,1,RENT,12000.0,VENTURE,8.94,0.23,5.0,685,Yes,0
32.0,male,Associate,132315.0,9,MORTGAGE,12000.0,HOMEIMPROVEMENT,12.09,0.09,8.0,559,Yes,0
36.0,male,High School,67674.0,14,MORTGAGE,7875.0,EDUCATION,11.99,0.12,12.0,547,Yes,0
39.0,female,Bachelor,54891.0,20,MORTGAGE,12000.0,PERSONAL,14.72,0.22,13.0,725,No,0
26.0,male,Bachelor,40456.0,2,MORTGAGE,12000.0,DEBTCONSOLIDATION,10.91,0.3,3.0,679,No,1
28.0,male,Master,108458.0,6,RENT,12000.0,MEDICAL,14.65,0.11,7.0,683,Yes,0
29.0,male,Bachelor,75404.0,1,MORTGAGE,3104.0,PERSONAL,12.76,0.04,8.0,657,Yes,0
27.0,female,High School,109180.0,6,MORTGAGE,8000.0,EDUCATION,8.13,0.07,5.0,678,Yes,0
27.0,male,Master,39694.0,4,RENT,4029.0,MEDICAL,15.99,0.1,9.0,584,No,1
33.0,female,High School,204860.0,7,MORTGAGE,12000.0,PERSONAL,7.51,0.06,9.0,684,Yes,0
25.0,male,Master,80570.0,3,RENT,25000.0,MEDICAL,17.93,0.31,4.0,612,No,1
25.0,male,Associate,54373.0,2,RENT,1500.0,MEDICAL,11.47,0.03,5.0,655,No,0
34.0,male,Associate,385195.0,15,MORTGAGE,14067.0,PERSONAL,8.03,0.04,6.0,551,Yes,0
27.0,male,High School,117390.0,2,MORTGAGE,8275.0,PERSONAL,10.59,0.07,5.0,609,No,1
23.0,female,High School,65782.0,1,RENT,7000.0,DEBTCONSOLIDATION,15.02,0.11,3.0,580,No,1
29.0,female,Associate,116608.0,9,MORTGAGE,15000.0,MEDICAL,11.36,0.13,7.0,700,No,0
24.0,female,Master,65464.0,3,RENT,4025.0,EDUCATION,6.76,0.06,2.0,635,Yes,0
24.0,female,Bachelor,59690.0,1,MORTGAGE,10000.0,VENTURE,18.39,0.17,3.0,611,Yes,0
22.0,male,High School,44592.0,0,MORTGAGE,9950.0,DEBTCONSOLIDATION,7.29,0.22,3.0,615,No,0
26.0,male,High School,87765.0,1,MORTGAGE,20000.0,MEDICAL,8.5,0.23,4.0,641,No,0
25.0,male,Bachelor,145186.0,2,MORTGAGE,6000.0,HOMEIMPROVEMENT,6.76,0.04,3.0,685,No,0
24.0,male,High School,68734.0,1,RENT,8000.0,MEDICAL,14.96,0.12,2.0,597,No,1
33.0,male,Bachelor,51404.0,13,RENT,12000.0,PERSONAL,13.57,0.23,7.0,665,No,0
28.0,male,Master,37292.0,5,RENT,10000.0,VENTURE,9.23,0.27,5.0,522,No,1
22.0,male,High School,60894.0,0,RENT,10000.0,EDUCATION,7.88,0.16,4.0,605,No,0
28.0,female,Doctorate,47969.0,2,RENT,10400.0,EDUCATION,10.37,0.22,10.0,664,No,0
29.0,male,Bachelor,58247.0,4,RENT,15000.0,PERSONAL,11.36,0.26,8.0,646,No,1
27.0,male,Associate,91024.0,3,MORTGAGE,4200.0,EDUCATION,9.32,0.05,8.0,602,Yes,0
28.0,male,Master,110411.0,3,MORTGAGE,15000.0,PERSONAL,9.88,0.14,9.0,584,Yes,0
25.0,male,Master,29937.0,0,RENT,2000.0,PERSONAL,10.38,0.07,4.0,643,Yes,0
23.0,female,Associate,58771.0,1,RENT,6000.0,EDUCATION,11.89,0.1,3.0,567,No,0
26.0,female,High School,51332.0,3,RENT,12375.0,PERSONAL,7.51,0.24,3.0,634,Yes,0
30.0,male,Bachelor,124284.0,9,MORTGAGE,1500.0,HOMEIMPROVEMENT,7.9,0.01,5.0,625,Yes,0
31.0,male,Master,96613.0,11,MORTGAGE,12750.0,EDUCATION,7.29,0.13,10.0,701,Yes,0
25.0,male,Bachelor,106900.0,3,MORTGAGE,25000.0,VENTURE,14.65,0.23,4.0,639,No,1
25.0,male,Bachelor,96919.0,1,RENT,4000.0,DEBTCONSOLIDATION,10.59,0.04,3.0,675,No,0
23.0,female,Associate,117250.0,0,RENT,30000.0,VENTURE,10.65,0.26,2.0,652,No,1
24.0,male,Bachelor,70614.0,2,OTHER,16000.0,VENTURE,12.09,0.23,5.0,533,Yes,0
23.0,female,Bachelor,29688.0,0,RENT,5000.0,DEBTCONSOLIDATION,12.85,0.17,3.0,589,Yes,0
23.0,male,High School,45268.0,2,OWN,10000.0,MEDICAL,7.51,0.22,3.0,543,Yes,0
28.0,male,Bachelor,44515.0,5,MORTGAGE,1400.0,PERSONAL,15.37,0.03,9.0,612,No,0
33.0,female,Bachelor,62218.0,6,RENT,6000.0,MEDICAL,6.51,0.1,8.0,608,Yes,0
36.0,female,Master,57941.0,12,MORTGAGE,2700.0,DEBTCONSOLIDATION,5.79,0.05,14.0,692,No,0
25.0,male,High School,72729.0,4,RENT,8000.0,PERSONAL,9.63,0.11,3.0,628,No,0
29.0,female,High School,47698.0,4,MORTGAGE,7100.0,MEDICAL,8.32,0.15,5.0,558,Yes,0
24.0,female,High School,37133.0,2,RENT,3600.0,PERSONAL,7.49,0.1,4.0,695,No,0
37.0,male,High School,63413.0,16,RENT,14965.0,EDUCATION,18.02,0.24,15.0,595,No,1
23.0,female,High School,41311.0,0,RENT,1000.0,PERSONAL,10.36,0.02,2.0,482,Yes,0
32.0,female,Bachelor,163093.0,11,MORTGAGE,17627.0,VENTURE,12.53,0.11,8.0,682,Yes,0
22.0,male,Bachelor,75032.0,0,RENT,10000.0,DEBTCONSOLIDATION,11.01,0.13,4.0,631,No,0
21.0,female,High School,41864.0,0,RENT,1800.0,EDUCATION,11.49,0.04,4.0,637,Yes,0
32.0,male,Master,144925.0,7,MORTGAGE,8000.0,EDUCATION,7.78,0.06,7.0,525,Yes,0
23.0,male,Master,74415.0,5,RENT,2500.0,EDUCATION,7.49,0.03,3.0,657,No,0
25.0,male,Master,61056.0,4,OWN,9175.0,EDUCATION,19.42,0.15,4.0,688,Yes,0
28.0,female,Bachelor,37216.0,3,RENT,9600.0,VENTURE,11.01,0.26,7.0,599,No,1
33.0,female,Master,37381.0,12,RENT,1200.0,MEDICAL,6.76,0.03,10.0,675,Yes,0
23.0,male,Associate,16735.0,0,RENT,2728.0,DEBTCONSOLIDATION,14.11,0.16,2.0,674,No,1
29.0,male,Associate,45465.0,6,OWN,2800.0,EDUCATION,7.66,0.06,5.0,618,Yes,0
22.0,female,High School,54910.0,1,RENT,9000.0,EDUCATION,14.26,0.16,3.0,654,No,0
26.0,female,High School,241352.0,1,MORTGAGE,12000.0,HOMEIMPROVEMENT,11.71,0.05,2.0,570,Yes,0
45.0,female,Associate,108083.0,21,RENT,19200.0,PERSONAL,11.01,0.18,12.0,574,No,0
26.0,male,Master,66095.0,5,RENT,10000.0,MEDICAL,11.86,0.15,2.0,614,No,0
45.0,male,Master,64062.0,23,RENT,13000.0,MEDICAL,6.92,0.2,15.0,648,No,0
25.0,male,High School,99460.0,2,RENT,5600.0,EDUCATION,5.99,0.06,4.0,630,Yes,0
29.0,male,Master,56063.0,7,MORTGAGE,6000.0,VENTURE,11.49,0.11,5.0,657,No,0
34.0,male,Bachelor,51383.0,8,MORTGAGE,8150.0,EDUCATION,15.23,0.16,10.0,629,Yes,0
37.0,female,Associate,61977.0,13,MORTGAGE,12800.0,DEBTCONSOLIDATION,12.84,0.21,12.0,694,No,0
25.0,female,Bachelor,54534.0,1,RENT,7500.0,MEDICAL,10.78,0.14,4.0,674,No,0
23.0,male,Bachelor,103067.0,4,RENT,10000.0,MEDICAL,11.89,0.1,4.0,677,No,0
27.0,male,High School,52160.0,4,RENT,3764.0,DEBTCONSOLIDATION,11.71,0.07,5.0,644,No,1
28.0,female,High School,63596.0,7,MORTGAGE,13600.0,DEBTCONSOLIDATION,7.88,0.21,5.0,659,Yes,0
25.0,male,Associate,24681.0,1,RENT,3500.0,VENTURE,10.28,0.14,2.0,549,Yes,0
57.0,male,Bachelor,55491.0,34,RENT,3000.0,VENTURE,9.91,0.05,20.0,719,Yes,0
29.0,female,Bachelor,60823.0,6,MORTGAGE,5000.0,EDUCATION,10.05,0.08,6.0,655,Yes,0
24.0,female,High School,47480.0,1,RENT,16000.0,DEBTCONSOLIDATION,19.91,0.34,3.0,629,No,1
23.0,male,High School,25397.0,0,RENT,1200.0,EDUCATION,18.25,0.05,4.0,585,No,1
23.0,male,High School,67070.0,2,RENT,11000.0,MEDICAL,11.01,0.16,2.0,681,Yes,0
23.0,male,Associate,60902.0,3,RENT,12500.0,DEBTCONSOLIDATION,8.28,0.21,2.0,691,No,0
22.0,female,High School,31081.0,0,OWN,5000.0,VENTURE,6.03,0.16,2.0,566,Yes,0
33.0,male,Bachelor,64719.0,6,RENT,2500.0,HOMEIMPROVEMENT,9.99,0.04,7.0,630,No,0
33.0,male,Bachelor,58644.0,7,RENT,1000.0,EDUCATION,9.76,0.02,10.0,510,Yes,0
22.0,male,High School,31011.0,2,RENT,2993.0,EDUCATION,11.84,0.1,3.0,630,Yes,0
29.0,male,Bachelor,66878.0,7,OWN,10000.0,VENTURE,11.36,0.15,8.0,654,Yes,0
24.0,male,Associate,108547.0,2,RENT,5000.0,DEBTCONSOLIDATION,10.59,0.05,2.0,677,No,0
28.0,male,Bachelor,39171.0,8,MORTGAGE,7931.0,DEBTCONSOLIDATION,10.96,0.2,6.0,598,No,1
22.0,female,High School,70597.0,0,RENT,3000.0,EDUCATION,11.83,0.04,2.0,625,Yes,0
40.0,female,Bachelor,64600.0,19,RENT,4500.0,MEDICAL,6.03,0.07,16.0,710,No,0
25.0,female,High School,36818.0,4,RENT,3000.0,PERSONAL,13.61,0.08,2.0,585,Yes,0
28.0,male,Doctorate,50568.0,8,RENT,14000.0,DEBTCONSOLIDATION,13.48,0.28,6.0,619,No,1
24.0,female,High School,73964.0,0,MORTGAGE,25000.0,VENTURE,10.59,0.34,3.0,614,Yes,0
33.0,male,Bachelor,31182.0,10,RENT,8000.0,EDUCATION,11.01,0.26,8.0,665,No,1
40.0,male,Associate,19732.0,17,OWN,4000.0,EDUCATION,15.7,0.2,13.0,671,No,1
24.0,male,Associate,100743.0,1,MORTGAGE,10400.0,HOMEIMPROVEMENT,5.79,0.1,3.0,589,No,0
23.0,female,Bachelor,67545.0,0,MORTGAGE,5500.0,MEDICAL,14.61,0.08,2.0,682,No,1
26.0,female,Associate,151107.0,3,MORTGAGE,10200.0,PERSONAL,7.49,0.07,4.0,586,Yes,0
30.0,male,Master,132783.0,8,OWN,12000.0,PERSONAL,13.57,0.09,10.0,660,No,0
22.0,male,High School,63497.0,2,RENT,11200.0,MEDICAL,6.62,0.18,4.0,624,No,0
32.0,female,Bachelor,55105.0,6,MORTGAGE,7200.0,PERSONAL,12.69,0.13,5.0,696,No,0
23.0,female,High School,40663.0,0,RENT,1904.0,HOMEIMPROVEMENT,13.64,0.05,4.0,602,No,1
28.0,male,Bachelor,115825.0,6,MORTGAGE,5884.0,PERSONAL,10.27,0.05,7.0,661,No,0
25.0,male,Associate,57363.0,1,RENT,12000.0,EDUCATION,9.98,0.21,3.0,653,No,1
24.0,male,Bachelor,106928.0,0,MORTGAGE,15000.0,EDUCATION,10.2,0.14,4.0,608,No,1
24.0,male,Master,60987.0,4,RENT,10000.0,VENTURE,12.11,0.16,3.0,698,No,0
32.0,male,Bachelor,51444.0,13,RENT,5000.0,MEDICAL,10.2,0.1,9.0,620,No,0
24.0,male,Bachelor,67093.0,5,RENT,10000.0,DEBTCONSOLIDATION,8.94,0.15,3.0,550,No,0
25.0,female,Bachelor,90901.0,3,RENT,11250.0,HOMEIMPROVEMENT,11.01,0.12,3.0,653,Yes,0
23.0,male,High School,18371.0,0,RENT,3108.0,HOMEIMPROVEMENT,15.4,0.17,3.0,575,No,1
